x,y
1.000000000000000000e+00,0.000000000000000000e+00
9.999322485331915145e-01,1.288821379565820938e-03
9.994776390466301175e-01,1.383598649060743075e-03
9.987202457934011290e-01,1.541364400290445250e-03
9.976605025359097656e-01,1.761824821118345135e-03
9.962990163921974229e-01,2.044570037907509057e-03
9.946365676842640058e-01,2.389075564569396494e-03
9.926741097397292490e-01,2.794704145357285088e-03
9.904127686444167411e-01,3.260707976487519158e-03
9.878538429429749579e-01,3.786231288674027536e-03
9.849988032842394992e-01,4.370313269847833984e-03
9.818492920076685726e-01,5.011891304729190755e-03
9.784071226668777932e-01,5.709804505560030219e-03
9.746742794860490111e-01,6.462797506207437238e-03
9.706529167448011419e-01,7.269524490035523742e-03
9.663453580869966197e-01,8.128553420439530580e-03
9.617540957489052467e-01,9.038370441745173858e-03
9.568817897021649754e-01,9.997384417327240258e-03
9.517312667070747523e-01,1.100393157128334680e-02
9.463055192718999864e-01,1.205628019983577374e-02
9.406077045141012505e-01,1.315263541881374343e-02
9.346411429196688214e-01,1.429114391409674542e-02
9.284093169970866199e-01,1.546989866276688580e-02
9.219158698228345772e-01,1.668694359391582893e-02
9.151646034757675574e-01,1.794027815957227254e-02
9.081594773581788127e-01,1.922786178803016083e-02
9.009046064018503275e-01,2.054761819396513922e-02
8.934042591579114401e-01,2.189743952208494243e-02
8.856628557698612569e-01,2.327519030365821778e-02
8.776849658296383971e-01,2.467871120807297453e-02
8.694753061171648367e-01,2.610582257455222599e-02
8.610387382242956633e-01,2.755432771228641387e-02
8.523802660646203622e-01,2.902201596047424698e-02
8.435050332710177790e-01,3.050666550307847003e-02
8.344183204833096612e-01,3.200604593645513946e-02
8.251255425287493672e-01,3.351792059136608770e-02
8.156322454984196169e-01,3.504004861420688399e-02
8.059441037229131410e-01,3.657018681552699768e-02
7.960669166508973493e-01,3.810609129705978121e-02
7.860066056343378849e-01,3.964551887147410580e-02
7.757692106242708441e-01,4.118622829187611190e-02
7.653608867810571814e-01,4.272598131069810234e-02
7.547879010030378311e-01,4.426254358997405713e-02
7.440566283774388001e-01,4.579368548709832065e-02
7.331735485572278277e-01,4.731718274196630714e-02
7.221452420674473460e-01,4.883081709287551836e-02
7.109783865442989015e-01,5.033237684971506032e-02
6.996797529099726409e-01,5.181965745376357346e-02
6.882562014858891741e-01,5.329046205384287832e-02
6.767146780466710698e-01,5.474260212863127362e-02
6.650622098167751073e-01,5.617389818461481638e-02
6.533059014113342666e-01,5.758218055845344685e-02
6.414529307223505450e-01,5.896529035146106518e-02
6.295105447509907748e-01,6.032108052245245544e-02
6.174860553863547041e-01,6.164741716340962907e-02
6.053868351307183371e-01,6.294218098027586084e-02
5.932203127709353430e-01,6.420326899872305648e-02
5.809939689953773634e-01,6.542859651197460713e-02
5.687153319555574571e-01,6.661609928473025133e-02
5.563919727713870778e-01,6.776373602396161544e-02
5.440315009788916356e-01,6.886949112385702676e-02
5.316415599191399721e-01,6.993137768852972225e-02
5.192298220671619502e-01,7.094744083229848064e-02
5.068039842997000832e-01,7.191576125344702197e-02
